2022/12/01/12:54:05:295 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:16:00:055 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:16:00:057 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 1
2022/12/01/01:16:00:059 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:16:00:060 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:16:00:062 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:16:00:063 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/01:16:00:065 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:16:00:067 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:16:00:069 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:16:00:070 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 3
2022/12/01/01:16:00:071 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:16:00:073 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:16:00:075 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:16:00:077 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:16:00:079 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/01:16:00:081 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 1
2022/12/01/01:16:00:082 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:16:00:084 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:16:00:086 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 3
2022/12/01/01:16:00:088 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 1
2022/12/01/01:16:00:089 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:16:00:091 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
